Ana,add new location,2020-05-06T09:54:32.765715200
Ana,add new location,2020-05-06T09:54:32.770700700
Ana,print locations,2020-05-06T09:54:32.773694900
Ana,remove location,2020-05-06T09:54:32.776688200
Ana,print locations,2020-05-06T09:54:32.777683500
Ana,edit location,2020-05-06T09:54:32.780687400
Ana,add URL,2020-05-06T09:54:32.782670
Ana,add URL,2020-05-06T09:54:32.784663900
Ana,add URL,2020-05-06T09:54:32.785659200
Ana,print URLs,2020-05-06T09:54:32.786658200
Ana,delete URL,2020-05-06T09:54:32.827549200
Ana,print URLs,2020-05-06T09:54:32.828547
Ana,add Note,2020-05-06T09:54:32.829544300
Ana,add Note,2020-05-06T09:54:32.831539
Ana,display Notes,2020-05-06T09:54:32.834531600
Ana,edit Note,2020-05-06T09:54:32.836525900
Ana,display Note,2020-05-06T09:54:32.839518300
Ana,delete Note,2020-05-06T09:54:32.841512900
Ana,display Notes,2020-05-06T09:54:32.842510200
Ana,add Task,2020-05-06T09:54:32.844503600
Ana,add Task,2020-05-06T09:54:32.845501500
Ana,display Tasks,2020-05-06T09:54:32.851484700
Ana,edit Task,2020-05-06T09:54:32.853480100
Ana,display Task,2020-05-06T09:54:32.855475500
Ana,accomplish Task,2020-05-06T09:54:32.856471900
Ana,delete Task,2020-05-06T09:54:32.858467300
Ana,display Tasks,2020-05-06T09:54:32.859462600
Ana,add Shopping List,2020-05-06T09:54:32.860460200
Ana,add Shopping List,2020-05-06T09:54:32.862456200
Ana,display Shopping Lists,2020-05-06T09:54:32.864451300
Ana,edit Shopping List,2020-05-06T09:54:32.865448900
Ana,add Item to Shopping List,2020-05-06T09:54:32.867443600
Ana,add Item to Shopping List,2020-05-06T09:54:32.868440500
Ana,add Item to Shopping List,2020-05-06T09:54:32.871432300
Ana,display Shopping List,2020-05-06T09:54:32.874422700
Ana,delete Item from Shopping List,2020-05-06T09:54:32.876416500
Ana,buy Item from Shopping List,2020-05-06T09:54:32.878411900
Ana,accomplish Shopping List,2020-05-06T09:54:32.879408500
Ana,display Shopping Lists,2020-05-06T09:54:32.881403400
Ana,delete Shopping List,2020-05-06T09:54:32.882401500
Ana,add Reminder,2020-05-06T09:54:32.884396100
Ana,add Reminder,2020-05-06T09:54:32.886391500
Ana,display Reminders,2020-05-06T09:54:32.889382500
Ana,edit Reminder,2020-05-06T09:54:32.891377
Ana,display Reminders,2020-05-06T09:54:32.893373300
Ana,delete Reminder,2020-05-06T09:54:32.894369500
Ana,display Reminders,2020-05-06T09:54:32.896364500
Ana,add Event,2020-05-06T09:54:32.898358500
Ana,add Event,2020-05-06T09:54:32.900354400
Ana,display Events,2020-05-06T09:54:32.911323
Ana,edit Event,2020-05-06T09:54:32.913318500
Ana,display Event,2020-05-06T09:54:32.914315400
Ana,delete Event,2020-05-06T09:54:32.916310800
Ana,display Events,2020-05-06T09:54:32.917308600
Ana,add Appointment,2020-05-06T09:54:32.920305500
Ana,add Appointment,2020-05-06T09:54:32.922295700
Ana,display Appointments,2020-05-06T09:54:32.924291900
Ana,edit Appointment,2020-05-06T09:54:32.927281800
Ana,display Appointments,2020-05-06T09:54:32.929280
Ana,delete Appointment,2020-05-06T09:54:32.931273300
Ana,display Appointments,2020-05-06T09:54:32.933266
Ana,add new location,2020-05-06T09:56:35.564793700
Ana,add new location,2020-05-06T09:56:35.568782200
Ana,print locations,2020-05-06T09:56:35.569811700
Ana,remove location,2020-05-06T09:56:35.571807100
Ana,print locations,2020-05-06T09:56:35.573769600
Ana,edit location,2020-05-06T09:56:35.574766700
Ana,add URL,2020-05-06T09:56:35.576761200
Ana,add URL,2020-05-06T09:56:35.579752500
Ana,add URL,2020-05-06T09:56:35.580778200
Ana,print URLs,2020-05-06T09:56:35.582769300
Ana,delete URL,2020-05-06T09:56:35.597703400
Ana,print URLs,2020-05-06T09:56:35.599731
Ana,add Note,2020-05-06T09:56:35.601693800
Ana,add Note,2020-05-06T09:56:35.602691100
Ana,display Notes,2020-05-06T09:56:35.606679800
Ana,edit Note,2020-05-06T09:56:35.608675300
Ana,display Note,2020-05-06T09:56:35.609705700
Ana,delete Note,2020-05-06T09:56:35.611667800
Ana,display Notes,2020-05-06T09:56:35.613696900
Ana,add Task,2020-05-06T09:56:35.615696400
Ana,add Task,2020-05-06T09:56:35.617651300
Ana,display Tasks,2020-05-06T09:56:35.622637100
Ana,edit Task,2020-05-06T09:56:35.624632100
Ana,display Task,2020-05-06T09:56:35.626626800
Ana,accomplish Task,2020-05-06T09:56:35.627624900
Ana,delete Task,2020-05-06T09:56:35.630627200
Ana,display Tasks,2020-05-06T09:56:35.632611600
Ana,add Shopping List,2020-05-06T09:56:35.634606500
Ana,add Shopping List,2020-05-06T09:56:35.635603700
Ana,display Shopping Lists,2020-05-06T09:56:35.637598300
Ana,edit Shopping List,2020-05-06T09:56:35.639592200
Ana,add Item to Shopping List,2020-05-06T09:56:35.640589400
Ana,add Item to Shopping List,2020-05-06T09:56:35.641587
Ana,add Item to Shopping List,2020-05-06T09:56:35.643581700
Ana,display Shopping List,2020-05-06T09:56:35.645580300
Ana,delete Item from Shopping List,2020-05-06T09:56:35.646573500
Ana,buy Item from Shopping List,2020-05-06T09:56:35.648568700
Ana,accomplish Shopping List,2020-05-06T09:56:35.649565400
Ana,display Shopping Lists,2020-05-06T09:56:35.651560100
Ana,delete Shopping List,2020-05-06T09:56:35.653555400
Ana,add Reminder,2020-05-06T09:56:35.654552700
Ana,add Reminder,2020-05-06T09:56:35.656547300
Ana,display Reminders,2020-05-06T09:56:35.658541500
Ana,edit Reminder,2020-05-06T09:56:35.660536400
Ana,display Reminders,2020-05-06T09:56:35.664530800
Ana,delete Reminder,2020-05-06T09:56:35.666519800
Ana,display Reminders,2020-05-06T09:56:35.668515200
Ana,add Event,2020-05-06T09:56:35.670509500
Ana,add Event,2020-05-06T09:56:35.672504300
Ana,display Events,2020-05-06T09:56:35.679488200
Ana,edit Event,2020-05-06T09:56:35.681480
Ana,display Event,2020-05-06T09:56:35.683476100
Ana,delete Event,2020-05-06T09:56:35.684473400
Ana,display Events,2020-05-06T09:56:35.686467400
Ana,add Appointment,2020-05-06T09:56:35.688461800
Ana,add Appointment,2020-05-06T09:56:35.690458400
Ana,display Appointments,2020-05-06T09:56:35.692451200
Ana,edit Appointment,2020-05-06T09:56:35.694445800
Ana,display Appointments,2020-05-06T09:56:35.697439200
Ana,delete Appointment,2020-05-06T09:56:35.700429600
Ana,display Appointments,2020-05-06T09:56:35.702425
Ana,add new location,2020-05-06T09:57:10.043661
Ana,add new location,2020-05-06T09:57:10.046653400
Ana,print locations,2020-05-06T09:57:10.047650400
Ana,remove location,2020-05-06T09:57:10.049692500
Ana,print locations,2020-05-06T09:57:10.052638
Ana,edit location,2020-05-06T09:57:10.054632200
Ana,add URL,2020-05-06T09:57:10.057623800
Ana,add URL,2020-05-06T09:57:10.058652400
Ana,add URL,2020-05-06T09:57:10.060650
Ana,print URLs,2020-05-06T09:57:10.061646700
Ana,delete URL,2020-05-06T09:57:10.071584700
Ana,print URLs,2020-05-06T09:57:10.073607800
Ana,add Note,2020-05-06T09:57:10.075574700
Ana,add Note,2020-05-06T09:57:10.076606700
Ana,display Notes,2020-05-06T09:57:10.080561900
Ana,edit Note,2020-05-06T09:57:10.081560100
Ana,display Note,2020-05-06T09:57:10.084569400
Ana,delete Note,2020-05-06T09:57:10.087545600
Ana,add Note,2020-05-06T09:57:10.089538800
Ana,add Note,2020-05-06T09:57:10.091533500
Ana,display Notes,2020-05-06T09:57:10.093528500
Ana,add Task,2020-05-06T09:57:10.095524100
Ana,add Task,2020-05-06T09:57:10.096520600
Ana,display Tasks,2020-05-06T09:57:10.103501500
Ana,edit Task,2020-05-06T09:57:10.105496500
Ana,display Task,2020-05-06T09:57:10.107491100
Ana,accomplish Task,2020-05-06T09:57:10.109485600
Ana,delete Task,2020-05-06T09:57:10.111480
Ana,display Tasks,2020-05-06T09:57:10.112477500
Ana,add Shopping List,2020-05-06T09:57:10.114473600
Ana,add Shopping List,2020-05-06T09:57:10.116466400
Ana,display Shopping Lists,2020-05-06T09:57:10.120457100
Ana,edit Shopping List,2020-05-06T09:57:10.122450900
Ana,add Item to Shopping List,2020-05-06T09:57:10.123454200
Ana,add Item to Shopping List,2020-05-06T09:57:10.126439700
Ana,add Item to Shopping List,2020-05-06T09:57:10.127437
Ana,display Shopping List,2020-05-06T09:57:10.129432100
Ana,delete Item from Shopping List,2020-05-06T09:57:10.130428800
Ana,buy Item from Shopping List,2020-05-06T09:57:10.132423300
Ana,accomplish Shopping List,2020-05-06T09:57:10.134420300
Ana,display Shopping Lists,2020-05-06T09:57:10.136411500
Ana,delete Shopping List,2020-05-06T09:57:10.137409200
Ana,add Reminder,2020-05-06T09:57:10.139404400
Ana,add Reminder,2020-05-06T09:57:10.141397900
Ana,display Reminders,2020-05-06T09:57:10.143393900
Ana,edit Reminder,2020-05-06T09:57:10.145389800
Ana,display Reminders,2020-05-06T09:57:10.147386200
Ana,delete Reminder,2020-05-06T09:57:10.148382900
Ana,display Reminders,2020-05-06T09:57:10.152370900
Ana,add Event,2020-05-06T09:57:10.155364900
Ana,add Event,2020-05-06T09:57:10.157357300
Ana,display Events,2020-05-06T09:57:10.164339100
Ana,edit Event,2020-05-06T09:57:10.166334500
Ana,display Event,2020-05-06T09:57:10.168330100
Ana,delete Event,2020-05-06T09:57:10.170323200
Ana,display Events,2020-05-06T09:57:10.172318300
Ana,add Appointment,2020-05-06T09:57:10.174313200
Ana,add Appointment,2020-05-06T09:57:10.176308500
Ana,display Appointments,2020-05-06T09:57:10.178303800
Ana,edit Appointment,2020-05-06T09:57:10.180296200
Ana,display Appointments,2020-05-06T09:57:10.182290400
Ana,delete Appointment,2020-05-06T09:57:10.184292700
Ana,display Appointments,2020-05-06T09:57:10.187279
Ana,add new location,2020-05-06T09:59:52.316629800
Ana,add new location,2020-05-06T09:59:52.320652
Ana,print locations,2020-05-06T09:59:52.321650900
Ana,remove location,2020-05-06T09:59:52.323644600
Ana,print locations,2020-05-06T09:59:52.324606800
Ana,edit location,2020-05-06T09:59:52.326602400
Ana,add URL,2020-05-06T09:59:52.329594400
Ana,add URL,2020-05-06T09:59:52.331622600
Ana,add URL,2020-05-06T09:59:52.333583600
Ana,print URLs,2020-05-06T09:59:52.336574800
Ana,delete URL,2020-05-06T09:59:52.370484
Ana,print URLs,2020-05-06T09:59:52.372479600
Ana,add Note,2020-05-06T09:59:52.374473800
Ana,add Note,2020-05-06T09:59:52.376468200
Ana,display Notes,2020-05-06T09:59:52.381455
Ana,edit Note,2020-05-06T09:59:52.383449800
Ana,display Note,2020-05-06T09:59:52.385444700
Ana,delete Note,2020-05-06T09:59:52.388436500
Ana,add Note,2020-05-06T09:59:52.390431100
Ana,add Note,2020-05-06T09:59:52.392425700
Ana,display Notes,2020-05-06T09:59:52.394420100
Ana,add Task,2020-05-06T09:59:52.397412100
Ana,add Task,2020-05-06T09:59:52.400404
Ana,display Tasks,2020-05-06T09:59:52.408383
Ana,edit Task,2020-05-06T09:59:52.409380400
Ana,display Task,2020-05-06T09:59:52.412372700
Ana,accomplish Task,2020-05-06T09:59:52.414367200
Ana,delete Task,2020-05-06T09:59:52.417359900
Ana,add Task,2020-05-06T09:59:52.419354100
Ana,add Task,2020-05-06T09:59:52.421348800
Ana,display Tasks,2020-05-06T09:59:52.423343500
Ana,add Shopping List,2020-05-06T09:59:52.425338200
Ana,add Shopping List,2020-05-06T09:59:52.426335400
Ana,display Shopping Lists,2020-05-06T09:59:52.430326200
Ana,edit Shopping List,2020-05-06T09:59:52.433331300
Ana,add Item to Shopping List,2020-05-06T09:59:52.435310700
Ana,add Item to Shopping List,2020-05-06T09:59:52.437305900
Ana,add Item to Shopping List,2020-05-06T09:59:52.438303700
Ana,display Shopping List,2020-05-06T09:59:52.440299100
Ana,delete Item from Shopping List,2020-05-06T09:59:52.442293400
Ana,buy Item from Shopping List,2020-05-06T09:59:52.445286200
Ana,accomplish Shopping List,2020-05-06T09:59:52.448277
Ana,display Shopping Lists,2020-05-06T09:59:52.450271300
Ana,delete Shopping List,2020-05-06T09:59:52.453264300
Ana,add Shopping List,2020-05-06T09:59:52.456257100
Ana,add Shopping List,2020-05-06T09:59:52.458251400
Ana,add Reminder,2020-05-06T09:59:52.460245500
Ana,add Reminder,2020-05-06T09:59:52.465233200
Ana,display Reminders,2020-05-06T09:59:52.468225100
Ana,edit Reminder,2020-05-06T09:59:52.471217900
Ana,display Reminders,2020-05-06T09:59:52.474211700
Ana,delete Reminder,2020-05-06T09:59:52.477200200
Ana,edit Reminder,2020-05-06T09:59:52.481190200
Ana,edit Reminder,2020-05-06T09:59:52.483184300
Ana,display Reminders,2020-05-06T09:59:52.486177100
Ana,add Event,2020-05-06T09:59:52.489168600
Ana,add Event,2020-05-06T09:59:52.491162900
Ana,display Events,2020-05-06T09:59:52.504127300
Ana,edit Event,2020-05-06T09:59:52.506122300
Ana,display Event,2020-05-06T09:59:52.508116700
Ana,delete Event,2020-05-06T09:59:52.510111400
Ana,edit Event,2020-05-06T09:59:52.514108400
Ana,edit Event,2020-05-06T09:59:52.516095
Ana,display Events,2020-05-06T09:59:52.518090100
Ana,add Appointment,2020-05-06T09:59:52.520084400
Ana,add Appointment,2020-05-06T09:59:52.521082100
Ana,display Appointments,2020-05-06T09:59:52.524074100
Ana,edit Appointment,2020-05-06T09:59:52.526068500
Ana,display Appointments,2020-05-06T09:59:52.527065900
Ana,delete Appointment,2020-05-06T09:59:52.531055300
Ana,edit Appointment,2020-05-06T09:59:52.534048900
Ana,edit Appointment,2020-05-06T09:59:52.536044900
Ana,display Appointments,2020-05-06T09:59:52.538038300
,create new profile,2020-05-06T10:03:45.817888
Ana,add new location,2020-05-06T10:03:45.823869300
Ana,add new location,2020-05-06T10:03:45.825863500
Ana,print locations,2020-05-06T10:03:45.827857500
Ana,remove location,2020-05-06T10:03:45.828855100
Ana,print locations,2020-05-06T10:03:45.830850100
Ana,edit location,2020-05-06T10:03:45.832845600
Ana,add URL,2020-05-06T10:03:45.835836300
Ana,add URL,2020-05-06T10:03:45.836834600
Ana,add URL,2020-05-06T10:03:45.838828800
Ana,print URLs,2020-05-06T10:03:45.840822900
Ana,delete URL,2020-05-06T10:03:45.859772800
Ana,print URLs,2020-05-06T10:03:45.860769700
Ana,add Note,2020-05-06T10:03:45.862764
