Ana,add new location,2020-05-06T09:54:32.765715200
Ana,add Note,2020-05-06T10:03:45.864759500
Ana,display Notes,2020-05-06T10:03:45.874732100
Ana,edit Note,2020-05-06T10:03:45.876727
Ana,display Note,2020-05-06T10:03:45.877724500
Ana,delete Note,2020-05-06T10:03:45.879719200
Ana,add Note,2020-05-06T10:03:45.881713500
Ana,add Note,2020-05-06T10:03:45.884715
Ana,display Notes,2020-05-06T10:03:45.887715100
Ana,add Task,2020-05-06T10:03:45.892684600
Ana,add Task,2020-05-06T10:03:45.894683800
Ana,display Tasks,2020-05-06T10:03:45.907681800
Ana,edit Task,2020-05-06T10:03:45.909640600
Ana,display Task,2020-05-06T10:03:45.910669500
Ana,accomplish Task,2020-05-06T10:03:45.912631200
Ana,delete Task,2020-05-06T10:03:45.914628
Ana,add Task,2020-05-06T10:03:45.917637
Ana,add Task,2020-05-06T10:03:45.920611200
Ana,display Tasks,2020-05-06T10:03:45.922637600
Ana,add Shopping List,2020-05-06T10:03:45.925597900
Ana,add Shopping List,2020-05-06T10:03:45.926595300
Ana,display Shopping Lists,2020-05-06T10:03:45.929586600
Ana,edit Shopping List,2020-05-06T10:03:45.931612800
Ana,add Item to Shopping List,2020-05-06T10:03:45.933577500
Ana,add Item to Shopping List,2020-05-06T10:03:45.935569700
Ana,add Item to Shopping List,2020-05-06T10:03:45.937564100
Ana,display Shopping List,2020-05-06T10:03:45.939559
Ana,delete Item from Shopping List,2020-05-06T10:03:45.941556400
Ana,buy Item from Shopping List,2020-05-06T10:03:45.942552200
Ana,accomplish Shopping List,2020-05-06T10:03:45.944546100
Ana,display Shopping Lists,2020-05-06T10:03:45.946574600
Ana,delete Shopping List,2020-05-06T10:03:45.947572400
Ana,add Shopping List,2020-05-06T10:03:45.950532900
Ana,add Shopping List,2020-05-06T10:03:45.953522600
Ana,add Reminder,2020-05-06T10:03:45.955515700
Ana,add Reminder,2020-05-06T10:03:45.957511100
Ana,display Reminders,2020-05-06T10:03:45.959509400
Ana,edit Reminder,2020-05-06T10:03:45.961503100
Ana,display Reminders,2020-05-06T10:03:45.963496
Ana,delete Reminder,2020-05-06T10:03:45.965489300
Ana,edit Reminder,2020-05-06T10:03:45.967485100
Ana,edit Reminder,2020-05-06T10:03:45.969479900
Ana,display Reminders,2020-05-06T10:03:45.972471200
Ana,add Event,2020-05-06T10:03:45.974465600
Ana,add Event,2020-05-06T10:03:45.976460700
Ana,display Events,2020-05-06T10:03:45.987434100
Ana,edit Event,2020-05-06T10:03:45.990423900
Ana,display Event,2020-05-06T10:03:45.992418
Ana,delete Event,2020-05-06T10:03:45.994413300
Ana,edit Event,2020-05-06T10:03:45.996407400
Ana,edit Event,2020-05-06T10:03:45.998405400
Ana,display Events,2020-05-06T10:03:46.001399400
Ana,add Appointment,2020-05-06T10:03:46.004388400
Ana,add Appointment,2020-05-06T10:03:46.006380500
Ana,display Appointments,2020-05-06T10:03:46.016357800
Ana,edit Appointment,2020-05-06T10:03:46.020345200
Ana,display Appointments,2020-05-06T10:03:46.022338200
Ana,delete Appointment,2020-05-06T10:03:46.024370800
Ana,display Appointments,2020-05-06T10:03:46.026329200
,create new profile,2020-05-06T10:06:08.730074900
Ana,add new location,2020-05-06T10:06:08.735075400
Ana,add new location,2020-05-06T10:06:08.737056800
Ana,print locations,2020-05-06T10:06:08.740048
Ana,remove location,2020-05-06T10:06:08.741046200
Ana,print locations,2020-05-06T10:06:08.743041100
Ana,edit location,2020-05-06T10:06:08.745035600
Ana,add URL,2020-05-06T10:06:08.748027
Ana,add URL,2020-05-06T10:06:08.750022800
Ana,add URL,2020-05-06T10:06:08.752017600
Ana,print URLs,2020-05-06T10:06:08.754011800
Ana,delete URL,2020-05-06T10:06:08.766975800
Ana,print URLs,2020-05-06T10:06:08.770967100
Ana,add Note,2020-05-06T10:06:08.773957800
Ana,add Note,2020-05-06T10:06:08.775952600
Ana,display Notes,2020-05-06T10:06:08.785925700
Ana,edit Note,2020-05-06T10:06:08.787920100
Ana,display Note,2020-05-06T10:06:08.788917900
Ana,delete Note,2020-05-06T10:06:08.790912700
Ana,add Note,2020-05-06T10:06:08.792907200
Ana,add Note,2020-05-06T10:06:08.793904400
Ana,display Notes,2020-05-06T10:06:08.794901300
Ana,add Task,2020-05-06T10:06:08.799888200
Ana,add Task,2020-05-06T10:06:08.802882300
Ana,display Tasks,2020-05-06T10:06:08.815845700
Ana,edit Task,2020-05-06T10:06:08.817841200
Ana,display Task,2020-05-06T10:06:08.819835200
Ana,accomplish Task,2020-05-06T10:06:08.821829400
Ana,delete Task,2020-05-06T10:06:08.823824600
Ana,add Task,2020-05-06T10:06:08.824821700
Ana,add Task,2020-05-06T10:06:08.826816300
Ana,display Tasks,2020-05-06T10:06:08.828811300
Ana,add Shopping List,2020-05-06T10:06:08.830805500
Ana,add Shopping List,2020-05-06T10:06:08.832800400
Ana,display Shopping Lists,2020-05-06T10:06:08.835798100
Ana,edit Shopping List,2020-05-06T10:06:08.838786700
Ana,add Item to Shopping List,2020-05-06T10:06:08.840779500
Ana,add Item to Shopping List,2020-05-06T10:06:08.841776400
Ana,add Item to Shopping List,2020-05-06T10:06:08.843771400
Ana,display Shopping List,2020-05-06T10:06:08.844768800
Ana,delete Item from Shopping List,2020-05-06T10:06:08.846763400
Ana,buy Item from Shopping List,2020-05-06T10:06:08.847760700
Ana,accomplish Shopping List,2020-05-06T10:06:08.849755700
Ana,display Shopping Lists,2020-05-06T10:06:08.851765400
Ana,delete Shopping List,2020-05-06T10:06:08.853746500
Ana,add Shopping List,2020-05-06T10:06:08.855740200
Ana,add Shopping List,2020-05-06T10:06:08.857734
Ana,add Reminder,2020-05-06T10:06:08.859728700
Ana,add Reminder,2020-05-06T10:06:08.861722900
Ana,display Reminders,2020-05-06T10:06:08.863717400
Ana,edit Reminder,2020-05-06T10:06:08.864715
Ana,display Reminders,2020-05-06T10:06:08.866709600
Ana,delete Reminder,2020-05-06T10:06:08.869704400
Ana,edit Reminder,2020-05-06T10:06:08.872694100
Ana,edit Reminder,2020-05-06T10:06:08.874688700
Ana,display Reminders,2020-05-06T10:06:08.875686
Ana,add Event,2020-05-06T10:06:08.878678500
Ana,add Event,2020-05-06T10:06:08.880673400
Ana,display Events,2020-05-06T10:06:08.889649500
Ana,edit Event,2020-05-06T10:06:08.892641200
Ana,display Event,2020-05-06T10:06:08.893638
Ana,delete Event,2020-05-06T10:06:08.896630200
Ana,edit Event,2020-05-06T10:06:08.898624400
Ana,edit Event,2020-05-06T10:06:08.900619600
Ana,display Events,2020-05-06T10:06:08.905607900
Ana,add Appointment,2020-05-06T10:06:08.908598900
Ana,add Appointment,2020-05-06T10:06:08.910593200
Ana,display Appointments,2020-05-06T10:06:08.921564800
Ana,edit Appointment,2020-05-06T10:06:08.924556
Ana,display Appointments,2020-05-06T10:06:08.926551800
Ana,delete Appointment,2020-05-06T10:06:08.928546
Ana,display Appointments,2020-05-06T10:06:08.930539500
,create new profile,2020-05-06T10:07:04.475763700
Ana,add new location,2020-05-06T10:07:04.480768700
Ana,add new location,2020-05-06T10:07:04.483749600
Ana,print locations,2020-05-06T10:07:04.486734600
Ana,remove location,2020-05-06T10:07:04.487766500
Ana,print locations,2020-05-06T10:07:04.489759800
Ana,edit location,2020-05-06T10:07:04.491719700
Ana,add URL,2020-05-06T10:07:04.493715300
Ana,add URL,2020-05-06T10:07:04.495735
Ana,add URL,2020-05-06T10:07:04.496707700
Ana,print URLs,2020-05-06T10:07:04.498704500
Ana,delete URL,2020-05-06T10:07:04.512664100
Ana,print URLs,2020-05-06T10:07:04.514659300
Ana,add Note,2020-05-06T10:07:04.518648400
Ana,add Note,2020-05-06T10:07:04.520643900
Ana,display Notes,2020-05-06T10:07:04.530616900
Ana,edit Note,2020-05-06T10:07:04.533608900
Ana,display Note,2020-05-06T10:07:04.534606100
Ana,delete Note,2020-05-06T10:07:04.537600800
Ana,add Note,2020-05-06T10:07:04.538632100
Ana,add Note,2020-05-06T10:07:04.540622900
Ana,display Notes,2020-05-06T10:07:04.541622800
Ana,add Task,2020-05-06T10:07:04.546610300
Ana,add Task,2020-05-06T10:07:04.548601900
Ana,display Tasks,2020-05-06T10:07:04.562532600
Ana,edit Task,2020-05-06T10:07:04.564527800
Ana,display Task,2020-05-06T10:07:04.567520300
Ana,accomplish Task,2020-05-06T10:07:04.568517300
Ana,delete Task,2020-05-06T10:07:04.570511500
Ana,add Task,2020-05-06T10:07:04.572504800
Ana,add Task,2020-05-06T10:07:04.573501300
Ana,display Tasks,2020-05-06T10:07:04.575534700
Ana,add Shopping List,2020-05-06T10:07:04.577491100
Ana,add Shopping List,2020-05-06T10:07:04.579485800
Ana,display Shopping Lists,2020-05-06T10:07:04.582480
Ana,edit Shopping List,2020-05-06T10:07:04.585470400
Ana,add Item to Shopping List,2020-05-06T10:07:04.587464300
Ana,add Item to Shopping List,2020-05-06T10:07:04.589458600
Ana,add Item to Shopping List,2020-05-06T10:07:04.591454200
Ana,display Shopping List,2020-05-06T10:07:04.592450900
Ana,delete Item from Shopping List,2020-05-06T10:07:04.594446200
Ana,buy Item from Shopping List,2020-05-06T10:07:04.596440600
Ana,accomplish Shopping List,2020-05-06T10:07:04.597440400
Ana,display Shopping Lists,2020-05-06T10:07:04.599463800
Ana,delete Shopping List,2020-05-06T10:07:04.601428300
Ana,add Shopping List,2020-05-06T10:07:04.603423200
Ana,add Shopping List,2020-05-06T10:07:04.604419700
Ana,add Reminder,2020-05-06T10:07:04.607413500
Ana,add Reminder,2020-05-06T10:07:04.609409100
Ana,display Reminders,2020-05-06T10:07:04.611401500
Ana,edit Reminder,2020-05-06T10:07:04.612432600
Ana,display Reminders,2020-05-06T10:07:04.614426600
Ana,delete Reminder,2020-05-06T10:07:04.617386500
Ana,edit Reminder,2020-05-06T10:07:04.619379300
Ana,edit Reminder,2020-05-06T10:07:04.621374400
Ana,display Reminders,2020-05-06T10:07:04.623370500
Ana,add Event,2020-05-06T10:07:04.625365
Ana,add Event,2020-05-06T10:07:04.627359500
Ana,display Events,2020-05-06T10:07:04.635343300
Ana,edit Event,2020-05-06T10:07:04.638331400
Ana,display Event,2020-05-06T10:07:04.640325600
Ana,delete Event,2020-05-06T10:07:04.641324200
Ana,edit Event,2020-05-06T10:07:04.643317200
Ana,edit Event,2020-05-06T10:07:04.645311400
Ana,display Events,2020-05-06T10:07:04.647304100
Ana,add Appointment,2020-05-06T10:07:04.652290800
Ana,add Appointment,2020-05-06T10:07:04.654285600
Ana,display Appointments,2020-05-06T10:07:04.662265400
Ana,edit Appointment,2020-05-06T10:07:04.664259800
Ana,display Appointments,2020-05-06T10:07:04.667252800
Ana,delete Appointment,2020-05-06T10:07:04.669298400
Ana,display Appointments,2020-05-06T10:07:04.671240400
Ana,add new location,2020-05-06T10:07:08.842031300
Ana,add new location,2020-05-06T10:07:08.845022700
Ana,print locations,2020-05-06T10:07:08.848024500
Ana,remove location,2020-05-06T10:07:08.851007300
Ana,print locations,2020-05-06T10:07:08.853999300
Ana,edit location,2020-05-06T10:07:08.855992800
Ana,add URL,2020-05-06T10:07:08.858029800
Ana,add URL,2020-05-06T10:07:08.859982300
Ana,add URL,2020-05-06T10:07:08.862002800
Ana,print URLs,2020-05-06T10:07:08.864003500
Ana,delete URL,2020-05-06T10:07:08.878931700
Ana,print URLs,2020-05-06T10:07:08.880926200
Ana,add Note,2020-05-06T10:07:08.883919
Ana,add Note,2020-05-06T10:07:08.886934900
Ana,display Notes,2020-05-06T10:07:08.891897100
Ana,edit Note,2020-05-06T10:07:08.893891600
Ana,display Note,2020-05-06T10:07:08.895886200
Ana,delete Note,2020-05-06T10:07:08.898878800
Ana,add Note,2020-05-06T10:07:08.900872700
Ana,add Note,2020-05-06T10:07:08.902867800
Ana,display Notes,2020-05-06T10:07:08.904896600
Ana,add Task,2020-05-06T10:07:08.906859100
Ana,add Task,2020-05-06T10:07:08.907855
Ana,display Tasks,2020-05-06T10:07:08.916831400
Ana,edit Task,2020-05-06T10:07:08.919822600
Ana,display Task,2020-05-06T10:07:08.920821600
Ana,accomplish Task,2020-05-06T10:07:08.922816
Ana,delete Task,2020-05-06T10:07:08.924811
Ana,add Task,2020-05-06T10:07:08.926805400
Ana,add Task,2020-05-06T10:07:08.927803700
Ana,display Tasks,2020-05-06T10:07:08.929795
Ana,add Shopping List,2020-05-06T10:07:08.931824300
Ana,add Shopping List,2020-05-06T10:07:08.933820100
Ana,display Shopping Lists,2020-05-06T10:07:08.935813600
Ana,edit Shopping List,2020-05-06T10:07:08.937777
Ana,add Item to Shopping List,2020-05-06T10:07:08.939787300
Ana,add Item to Shopping List,2020-05-06T10:07:08.940799
Ana,add Item to Shopping List,2020-05-06T10:07:08.942763900
Ana,display Shopping List,2020-05-06T10:07:08.944770400
Ana,delete Item from Shopping List,2020-05-06T10:07:08.945761200
Ana,buy Item from Shopping List,2020-05-06T10:07:08.948745900
Ana,accomplish Shopping List,2020-05-06T10:07:08.950739900
Ana,display Shopping Lists,2020-05-06T10:07:08.952733800
Ana,delete Shopping List,2020-05-06T10:07:08.954729100
Ana,add Shopping List,2020-05-06T10:07:08.956757700
Ana,add Shopping List,2020-05-06T10:07:08.958752900
Ana,add Reminder,2020-05-06T10:07:08.960713
Ana,add Reminder,2020-05-06T10:07:08.962709900
Ana,display Reminders,2020-05-06T10:07:08.966697100
Ana,edit Reminder,2020-05-06T10:07:08.968692700
Ana,display Reminders,2020-05-06T10:07:08.969724300
Ana,delete Reminder,2020-05-06T10:07:08.971717500
Ana,edit Reminder,2020-05-06T10:07:08.973714600
Ana,edit Reminder,2020-05-06T10:07:08.975673300
Ana,display Reminders,2020-05-06T10:07:08.977668500
Ana,add Event,2020-05-06T10:07:08.979662300
Ana,add Event,2020-05-06T10:07:08.982657200
Ana,display Events,2020-05-06T10:07:08.990632600
Ana,edit Event,2020-05-06T10:07:08.992628
Ana,display Event,2020-05-06T10:07:08.994623
Ana,delete Event,2020-05-06T10:07:08.995654200
Ana,edit Event,2020-05-06T10:07:08.998613800
Ana,edit Event,2020-05-06T10:07:09.000644500
Ana,display Events,2020-05-06T10:07:09.002607800
Ana,add Appointment,2020-05-06T10:07:09.004596300
Ana,add Appointment,2020-05-06T10:07:09.006624600
Ana,display Appointments,2020-05-06T10:07:09.007621300
Ana,edit Appointment,2020-05-06T10:07:09.009619800
Ana,display Appointments,2020-05-06T10:07:09.010580100
Ana,delete Appointment,2020-05-06T10:07:09.012612900
Ana,display Appointments,2020-05-06T10:07:09.017567700
